datetime_utc,region,demand_mwh,solar_gen_mwh,wind_gen_mwh,hour,day_of_week,month,is_weekend
2026-03-22 21:00:00,BPAT,6927,153,4,21,6,3,1
2026-03-22 22:00:00,BPAT,6730,151,13,22,6,3,1
2026-03-22 23:00:00,BPAT,6643,143,41,23,6,3,1
2026-03-23 00:00:00,BPAT,6728,142,51,0,0,3,0
2026-03-23 01:00:00,BPAT,6924,87,53,1,0,3,0
2026-03-23 02:00:00,BPAT,7153,19,64,2,0,3,0
2026-03-23 03:00:00,BPAT,7393,0,96,3,0,3,0
2026-03-23 04:00:00,BPAT,7447,-1,110,4,0,3,0
2026-03-23 05:00:00,BPAT,7299,0,140,5,0,3,0
2026-03-23 06:00:00,BPAT,7006,-2,116,6,0,3,0
2026-03-23 07:00:00,BPAT,6709,-2,82,7,0,3,0
2026-03-23 08:00:00,BPAT,6593,0,44,8,0,3,0
2026-03-23 09:00:00,BPAT,6575,-1,55,9,0,3,0
2026-03-23 10:00:00,BPAT,6594,-3,25,10,0,3,0
2026-03-23 11:00:00,BPAT,6676,-1,20,11,0,3,0
2026-03-23 12:00:00,BPAT,7072,-1,11,12,0,3,0
2026-03-23 13:00:00,BPAT,7694,-1,12,13,0,3,0
2026-03-23 14:00:00,BPAT,8351,0,12,14,0,3,0
2026-03-23 15:00:00,BPAT,8803,14,9,15,0,3,0
2026-03-23 16:00:00,BPAT,8660,59,6,16,0,3,0
2026-03-23 17:00:00,BPAT,8369,113,-1,17,0,3,0
2026-03-23 18:00:00,BPAT,8008,141,0,18,0,3,0
2026-03-23 19:00:00,BPAT,7783,120,0,19,0,3,0
2026-03-23 20:00:00,BPAT,7501,127,7,20,0,3,0
2026-03-23 21:00:00,BPAT,7354,132,11,21,0,3,0
2026-03-23 22:00:00,BPAT,7219,117,0,22,0,3,0
2026-03-23 23:00:00,BPAT,7198,97,2,23,0,3,0
2026-03-24 00:00:00,BPAT,7303,67,-2,0,1,3,0
2026-03-24 01:00:00,BPAT,7556,37,0,1,1,3,0
2026-03-24 02:00:00,BPAT,7764,9,-2,2,1,3,0
2026-03-24 03:00:00,BPAT,7854,0,3,3,1,3,0
2026-03-24 04:00:00,BPAT,7756,-1,7,4,1,3,0
2026-03-24 05:00:00,BPAT,7451,0,42,5,1,3,0
2026-03-24 06:00:00,BPAT,7158,-1,117,6,1,3,0
2026-03-24 07:00:00,BPAT,6807,0,154,7,1,3,0
2026-03-24 08:00:00,BPAT,6634,0,113,8,1,3,0
2026-03-24 09:00:00,BPAT,6510,-2,138,9,1,3,0
2026-03-24 10:00:00,BPAT,6474,-1,167,10,1,3,0
2026-03-24 11:00:00,BPAT,6518,-1,357,11,1,3,0
2026-03-24 12:00:00,BPAT,6711,-1,379,12,1,3,0
2026-03-24 13:00:00,BPAT,7175,-1,294,13,1,3,0
2026-03-24 14:00:00,BPAT,7758,0,378,14,1,3,0
2026-03-24 15:00:00,BPAT,8047,3,404,15,1,3,0
2026-03-24 16:00:00,BPAT,8021,17,451,16,1,3,0
2026-03-24 17:00:00,BPAT,7994,52,532,17,1,3,0
2026-03-24 18:00:00,BPAT,7936,70,801,18,1,3,0
2026-03-24 19:00:00,BPAT,7897,86,926,19,1,3,0
2026-03-24 20:00:00,BPAT,7860,86,1047,20,1,3,0
2026-03-24 21:00:00,BPAT,7807,66,1282,21,1,3,0
2026-03-24 22:00:00,BPAT,7760,61,1814,22,1,3,0
2026-03-24 23:00:00,BPAT,7660,28,1751,23,1,3,0
2026-03-25 00:00:00,BPAT,7609,24,1675,0,2,3,0
2026-03-25 01:00:00,BPAT,7836,44,1721,1,2,3,0
2026-03-25 02:00:00,BPAT,7858,15,1754,2,2,3,0
2026-03-25 03:00:00,BPAT,7969,1,1820,3,2,3,0
2026-03-25 04:00:00,BPAT,7904,-1,1623,4,2,3,0
2026-03-25 05:00:00,BPAT,7620,0,1612,5,2,3,0
2026-03-25 06:00:00,BPAT,7220,-2,1562,6,2,3,0
2026-03-25 07:00:00,BPAT,6941,0,1418,7,2,3,0
2026-03-25 08:00:00,BPAT,6719,-1,1329,8,2,3,0
2026-03-25 09:00:00,BPAT,6643,0,1323,9,2,3,0
2026-03-25 10:00:00,BPAT,6631,-1,1211,10,2,3,0
2026-03-25 11:00:00,BPAT,6694,-1,1237,11,2,3,0
2026-03-25 12:00:00,BPAT,6944,-3,1185,12,2,3,0
2026-03-25 13:00:00,BPAT,7389,-1,1098,13,2,3,0
2026-03-25 14:00:00,BPAT,7938,-2,1010,14,2,3,0
2026-03-25 15:00:00,BPAT,8255,18,892,15,2,3,0
2026-03-25 16:00:00,BPAT,8135,71,826,16,2,3,0
2026-03-25 17:00:00,BPAT,7930,101,1090,17,2,3,0
2026-03-25 18:00:00,BPAT,7752,95,1315,18,2,3,0
2026-03-25 19:00:00,BPAT,7616,76,1568,19,2,3,0
2026-03-25 20:00:00,BPAT,7540,105,1573,20,2,3,0
2026-03-25 21:00:00,BPAT,7524,89,1712,21,2,3,0
2026-03-25 22:00:00,BPAT,7465,108,1900,22,2,3,0
2026-03-25 23:00:00,BPAT,7459,111,2058,23,2,3,0
2026-03-26 00:00:00,BPAT,7562,122,2199,0,3,3,0
2026-03-26 01:00:00,BPAT,7792,98,2418,1,3,3,0
2026-03-26 02:00:00,BPAT,7952,30,2511,2,3,3,0
2026-03-26 03:00:00,BPAT,8163,1,2518,3,3,3,0
2026-03-26 04:00:00,BPAT,8232,-1,2539,4,3,3,0
2026-03-26 05:00:00,BPAT,7996,0,2386,5,3,3,0
2026-03-26 06:00:00,BPAT,7681,0,2100,6,3,3,0
2026-03-26 07:00:00,BPAT,7375,-1,1956,7,3,3,0
2026-03-26 08:00:00,BPAT,7266,0,1933,8,3,3,0
2026-03-26 09:00:00,BPAT,7270,-1,1966,9,3,3,0
2026-03-26 10:00:00,BPAT,7328,0,1936,10,3,3,0
2026-03-26 11:00:00,BPAT,7436,-1,1636,11,3,3,0
2026-03-26 12:00:00,BPAT,7806,0,1475,12,3,3,0
2026-03-26 13:00:00,BPAT,8372,-3,1415,13,3,3,0
2026-03-26 14:00:00,BPAT,9009,0,1188,14,3,3,0
2026-03-26 15:00:00,BPAT,9385,19,875,15,3,3,0
2026-03-26 16:00:00,BPAT,9166,102,743,16,3,3,0
2026-03-26 17:00:00,BPAT,8718,138,698,17,3,3,0
2026-03-26 18:00:00,BPAT,8245,140,419,18,3,3,0
2026-03-26 19:00:00,BPAT,7878,142,173,19,3,3,0
2026-03-26 20:00:00,BPAT,7547,138,82,20,3,3,0
2026-03-26 21:00:00,BPAT,7376,136,44,21,3,3,0
